Canadian Food,US Matches 
"Dessert, pudding, tapioca, dry mix, unprepared",
"Dessert, pudding, tapioca, dry mix, prepared with whole milk","Pudding, tapioca, made from dry mix, made with milk(66.67% match #13210520); Pasta tetrazzini, dry mix, prepared with water(60.38% match #58148600); "
"Dessert, pudding, vanilla, ready to eat",
"Dessert, pudding, vanilla, dry mix, instant, unprepared",
"Dessert, pudding, lemon, dry mix, instant, prepared with 2% milk",
"Dessert, egg custard, dry mix, prepared with 2% milk",
"Dessert, pudding, vanilla, dry mix, regular, unprepared",
"Dessert, pudding, vanilla, dry mix, regular, prepared with whole milk",
"Dessert, pudding, rice, dry mix, prepared with 2% milk",
"Dessert, pudding, tapioca, dry mix, prepared with 2% milk","Pudding, tapioca, made from dry mix, made with milk(68.52% match #13210520); "
"Dessert, pudding, vanilla, dry mix, instant, prepared with 2% milk",
"Dessert, pudding, vanilla, dry mix, regular, prepared with 2% milk",
"Dessert, rennin, chocolate, dry mix, made with 2% milk","Cocoa, hot chocolate, not from dry mix, made with whole milk(66.67% match #11512000); Wheat, cream of, cooked, made with milk(62.37% match #56207040); Wheat cereal, chocolate flavored, cooked, made with milk(61.82% match #56207350); "
"Dessert, rennin, vanilla, dry mix, prepared with 2% milk",
"Dessert, frozen, gelatin pop",
"Dessert, frozen, ices, water, fruit, with aspartame",
"Dessert, pudding, tapioca, ready-to-eat",
"Dessert, pudding, coconut, dry mix, regular, prepared with 2% milk",
"Dessert, rennin, chocolate, dry mix, unprepared",
"Dessert, rennin, chocolate, dry mix, prepared with whole milk","Cocoa, hot chocolate, not from dry mix, made with whole milk(66.12% match #11512000); "
"Dessert, rennin, vanilla, dry mix, unprepared",
"Dessert, rennin, vanilla, dry mix, prepared with whole milk",
"Dessert, rennin, tablets, unsweetened","Applesauce, stewed apples, unsweetened(64.0% match #63101120); Water, baby, bottled, unsweetened(62.86% match #94300100); Tea, leaf, unsweetened(61.02% match #92302000); "
"Dessert, flan, caramel custard, dry mix, prepared with 2% milk",
"Dessert, flan, caramel custard, dry mix, prepared with whole milk",
"Icing (frosting), chocolate, creamy, dry mix, unprepared","Pudding, chocolate, prepared from dry mix, milk added(60.55% match #13220120); "
"Icing (frosting), chocolate, creamy, dry mix, prepared with butter","Whiting, coated, fried, made with butter(60.38% match #26157141); "
"Icing (frosting), vanilla (white), creamy, dry mix, unprepared",
"Icing (frosting), vanilla (white), creamy, dry mix, prepared with butter",
"Icing (frosting), white, fluffy, dry mix, unprepared",
"Icing (frosting), white, fluffy, dry mix, prepared with water","Pasta tetrazzini, dry mix, prepared with water(61.68% match #58148600); "
"Dessert, frozen, fruit and juice bar",
"Dessert, frozen, ice cream, chocolate","Fat free ice cream, chocolate(78.79% match #13160410); Dippin Dots, flash frozen ice cream snacks, chocolate(68.89% match #13127010); Tofu, frozen dessert, chocolate(64.71% match #41480010); "
"Dessert, frozen, ice cream, strawberry",
"Dessert, frozen, ices, water, lime",
"Dessert, frozen, ice pop",
"Dessert, frozen yogourt, vanilla, soft-serve",
"Sweets, fruit butters, apple","Fritter, apple(61.9% match #53415120); "
"Sweets, honey, strained or extracted",
"Sweets, jams and preserves",
"Sweets, jellies",
"Candies, fudge, chocolate marshmallow with nuts, homemade",
"Sweets, marmalade, orange",
"Sweets, fancy molasses",
"Sweets, molasses, blackstrap",
"Sweets, pectin, unsweetened, dry mix","Tea, powdered instant, unsweetened, dry(66.67% match #92307000); Gelatin powder, sweetened, dry(60.61% match #91500200); "
"Sweets, pie fillings, canned apple",
"Sweets, pie fillings, canned, cherry",
"Dessert, pudding, banana, dry mix, instant, unprepared",
"Dessert, pudding, banana, dry mix, instant, prepared with whole milk",
"Dessert, pudding, banana, dry mix, regular, unprepared",
"Dessert, pudding, banana, dry mix, regular, prepared with whole milk",
"Dessert, pudding, coconut, dry mix, instant, unprepared",
"Dessert, pudding, coconut, dry mix, instant, prepared with whole milk",
"Dessert, pudding, coconut, dry mix, regular, unprepared",
"Dessert, pudding, coconut, dry mix, regular, prepared with whole milk",
"Dessert, pudding, lemon, dry mix, instant, unprepared",
"Dessert, pudding, lemon, dry mix, instant, prepared with whole milk",
"Dessert, pudding, lemon, dry mix, regular, unprepared",
"Dessert, pudding, lemon, dry mix, regular, prepared",
"Sweets, sugar, brown","Sugar, brown(75.0% match #91102010); "
"Sweets, sugars, granulated",
"Sweets, sugars, icing (powdered)",
"Sweets, sugars, maple, hard","Sugar, maple(61.54% match #91103010); "
"Sweets, syrups, chocolate, fudge-type","Topping, chocolate, thick, fudge type(62.16% match #91304020); "
"Sweets, syrups, corn, dark",
"Sweets, syrups, corn light",
"Sweets, syrups, corn, high-fructose",
"Sweets, syrups, malt",
"Sweets, syrups, maple, bulk",
"Sweets, syrups, sorghum",
"Sweets, syrups, table blends, pancake, with 2% maple",
"Sweets, syrups. table blends, cane and 15% maple",
"Sweets, syrups, table blends, corn, refiner's syrup and sugar",
"Sweets, topping (spread), butterscotch or caramel","Topping, butterscotch or caramel(76.54% match #91304010); "
"Sweets,  topping, marshmallow cream","Topping, marshmallow(69.09% match #91304040); "
"Sweets, topping, pineapple",
"Sweets, topping, nuts in syrup","Sweet potato, canned in syrup(61.02% match #73407020); "
"Candies, Skittles",Skittles(64.0% match #91745100); 
"Icing (frosting), vanilla (white), creamy, dry mix, prepared with margarine",
"Icing (frosting), chocolate, creamy, dry mix, prepared with margarine","Whiting, coated, fried, made with margarine(62.5% match #26157142); "
"Icing (frosting), glaze, homemade",
"Dessert, frozen yogourt, chocolate, soft-serve","Yogurt, frozen, cone, chocolate, lowfat milk(62.22% match #11461280); Yogurt, frozen, chocolate, nonfat milk(61.9% match #11460200); Yogurt, frozen, chocolate-coated(61.54% match #11461000); "
"Snacks, banana chips",Banana chips(68.75% match #62107200); 
"Snacks, corn nuts, barbecue",
"Snacks, crisped rice bar, almond",
"Meat sticks, beef, non-refrigerated, smoked",
"Snacks, pork skins, barbecue",
"Snacks, potato chips, dried potatoes, plain",
"Snacks, potato chips, dried potatoes, cheese",
"Snacks, rice cakes, brown rice, corn",
"Snacks, rice cakes, brown rice, multigrain",
"Snacks, potato sticks","White potato, sticks(68.29% match #71205000); "
"Snacks, rice cakes, brown rice, rye",
"Snacks, sesame sticks, wheat-based, salted",
"Snacks, corn cakes","Crackers, corn(62.5% match #54339000); Pancakes, cornmeal(61.11% match #55105100); "
"Snacks, potato chips, cheese","Gnocchi, cheese(60.47% match #58122210); "
"Snacks, tortilla chips, nacho, light",
"Snacks, taro chips",Taro chips(64.29% match #71980200); 
"Sweets, chocolate, semisweet, made with butter","Catfish, coated, fried, made with butter(69.77% match #26107141); Perch, coated, fried, made with butter(69.05% match #26127141); Trout, coated, fried, made with butter(69.05% match #26151141); "
"Icing (frosting), chocolate, creamy, ready-to-eat","Pudding, chocolate, NS as to from dry mix or ready-to-eat(60.38% match #13210220); "
"Icing (frosting), coconut-nut, ready to eat",
"Icing (frosting), cream cheese flavour, ready to eat",
"Icing (frosting), sour cream flavour, ready to eat",
"Icing (frosting), vanilla (white), creamy, ready-to-eat",
"Sweets, jams and preserves, apricot",
"Candies, bars / chips, semisweet chocolate with butter",
"Snacks, corn cakes, very low sodium","Corn flakes, low sodium(68.97% match #57134090); Sauerkraut, canned, low sodium(61.54% match #75230100); "
"Snacks, popcorn, air-popped, white popcorn","Popcorn, air-popped, buttered(64.79% match #54403040); "
"Snacks, popcorn, oil-popped, white popcorn, with salt",
"Snacks, pretzels, hard, plain, unsalted","Pretzel, hard, unsalted(70.97% match #54408030); Pretzels, soft, unsalted(60.32% match #54408040); "
"Snacks, rice cakes, brown rice, plain, unsalted",
"Snacks, rice cakes, brown rice, buckwheat, unsalted",
"Snacks, rice cakes, brown rice, multigrain, unsalted",
"Snacks, rice cakes, brown rice, sesame seed, unsalted",
"Snacks, sesame sticks, wheat-based, unsalted",
"Snacks, trail mix, regular, unsalted",
"Snacks, trail mix, regular with chocolate chips, unsalted",
"Snacks, pretzels, hard, plain, salted","Pretzel, hard, unsalted(70.0% match #54408030); "
"Candied foods, maraschino cherries, jar, solids and liquid",
"Candied foods, cherries",
"Candied foods, citron",
"Candied foods, ginger root, crystallized",
"Candied foods, grapefruit peel",
"Candied foods, lemon peel",
"Candied foods, orange peel",
"Candied foods, pineapple","Cobbler, pineapple(61.9% match #53410860); Strudel, pineapple(61.9% match #53440750); "
"Snacks, potato chips, plain, salted","White potato chips, lightly salted(69.57% match #71202500); "
"Grains, amaranth, raw","Onions, mature, raw(65.0% match #75117020); "
"Grains, arrowroot flour",
"Grains, barley, pearled, dry",
"Grains, buckwheat groats, roasted, dry",
"Grains, buckwheat groats, roasted, cooked",
"Grains, bulgur, dry",
"Grains, corn, yellow, field, dry",
"Grains, corn bran, crude",
"Grains, corn flour, yellow, whole-grain",
"Grains, cornmeal (yellow), whole-grain",
"Grains, cornstarch",
"Grains, couscous, dry","Brains, cooked(62.86% match #25150000); "
"Grains, oats","Crackers, oat(64.0% match #54309000); "
"Grains, rice, brown, medium-grain, dry",
"Grains, rice, brown, medium-grain, cooked",
"Grains, rice, white, glutinous, dry","Rice, white, cooked, glutinous(64.62% match #56205190); "
"Grains, rice, white, glutinous, cooked","Rice, white, cooked, glutinous(61.76% match #56205190); "
"Grains, rice, white with pasta and seasonings, dry",
"Grains, rice, white with pasta and seasonings, cooked","Rice, white, with peas and carrots, fat added in cooking(60.55% match #58160510); "
"Grains, rice bran, crude",
"Grains, rice flour, white",
"Grains, rye flour, medium",
"Grains, rye flour, light",
"Grains, sorghum",
"Grains, tapioca, pearl, dry",
"Grains, triticale",
"Grains, triticale flour, whole-grain",
"Grains, wheat, hard red spring",
"Grains, wheat, hard red winter",
"Grains, wheat, soft red winter","Bread, wheat or cracked wheat(61.02% match #51301010); "
"Grains, wheat, hard white","Crackers, wheat, reduced fat(60.38% match #54338100); "
"Grains, wheat, soft white",
"Grains, wheat, durum",
"Grains, wheat bran, crude","Muffin, wheat bran(65.12% match #52304010); "
"Grains, wheat germ, crude",
"Grains, wheat flour, white, self-rising",
"Grains, wheat flour, white, bread flour",
"Grains, wheat flour, white, cake flour",
"Grains, wheat flour, white, tortilla mix",
"Grains, wheat, sprouted","Bagel, wheat, toasted(63.64% match #51301710); "
"Grains, rice, wild, dry",
"Grains, rice, wild, cooked","Corn, dried, cooked(71.11% match #75216070); Fig, dried, uncooked(65.22% match #62113100); Pear, dried, uncooked(63.83% match #62119100); "
"Grains, rice flour, brown",
"Pasta, corn, dry","Peas, green, raw(62.5% match #75120000); "
"Pasta, corn, cooked","Papaya, green, cooked(75.0% match #63133050); Raccoon, cooked(70.59% match #23335100); Pheasant, cooked(68.57% match #24404100); "
"Pasta, made with egg, homemade, cooked","Pasta, meat-filled, with gravy, canned(60.53% match #58146200); "
"Pasta, made without egg, homemade, cooked",
"Pasta, macaroni (elbow), whole wheat, dry",
"Pasta, macaroni (elbow), whole wheat, cooked","Lasagna, meatless, whole wheat noodles(60.98% match #58130810); "
"Pasta, egg noodles, enriched, cooked",
"Pasta, Chinese noodles, chow mein","Noodles, chow mein(66.67% match #56116000); "
"Pasta, Japanese noodles, soba, dry",
"Pasta, Japanese noodles, soba, cooked",
"Pasta, Japanese noodles, somen, dry",
"Pasta, Japanese noodles, somen, cooked",
"Pasta, spaghetti, enriched, cooked","Papaya, green, cooked(61.82% match #63133050); "
"Grains, corn flour, masa, yellow, U.S. enriched",
"Pasta, spaghetti, enriched, cooked, salted","Squash, spaghetti, cooked, fat added in cooking(60.67% match #75233210); "
"Grains, hominy, canned, yellow",
"Pasta, egg noodles, unenriched, cooked",
"Pasta, spaghetti, unenriched, cooked",
"Grains, cornmeal (yellow), degermed",
"Grains, rice, white, long-grain, regular, dry",
"Grains, rice, white, long-grain, parboiled, dry",
"Grains, rice, white, long-grain, parboiled, cooked",
"Grains, rice, white, medium-grain, dry",
"Grains, rice, white, medium-grain, cooked",
"Grains, rice, white, short-grain, dry",
"Grains, rice, white, short-grain, cooked",
"Grains, semolina",
"Pasta, egg noodles, unenriched, cooked, salted",
"Pasta, spaghetti, unenriched, cooked, salted",
"Grains, rice, white, long-grain, pre-cooked or instant, enriched, dry",
"Grains, rice, white, long-grain, pre-cooked or instant, enriched, prepared",
"Pasta, egg noodles, enriched, cooked, salted","Pear, dried, cooked, unsweetened(60.53% match #62119220); "
"Grains, wheat flour, white, all purpose, enriched, calcium fortified",
"Grains, barley, dry","Bread, barley, toasted(63.41% match #51801020); "
"Grains, barley, pearled, cooked",
"Grains, buckwheat","Pancakes, buckwheat(77.78% match #55105000); Crackers, wheat(62.5% match #54338000); "
"Grains, buckwheat flour, whole-groat",
"Grains, bulgur, cooked","Brains, cooked(72.22% match #25150000); Raisins, cooked(64.86% match #62125110); Corn, dried, cooked(63.41% match #75216070); "
"Grains, couscous, cooked","Brains, cooked(68.42% match #25150000); Garlic, cooked(63.16% match #75217400); Raisins, cooked(61.54% match #62125110); "
"Grains, millet, dry",
"Grains, millet, cooked","Brains, cooked(72.22% match #25150000); Corn, dried, cooked(68.29% match #75216070); Raisins, cooked(64.86% match #62125110); "
"Grains, oat bran, dry","Bread, oat bran(66.67% match #51501040); Bread, oat bran, toasted(66.67% match #51501050); Muffin, oat bran(64.86% match #52304150); "
"Grains, oat bran, cooked","Oat bran, uncooked(71.43% match #57602500); Goat ribs, cooked(68.29% match #23150300); Bagel, oat bran, toasted(66.67% match #51501090); "
"Grains, quinoa, dry",
"Grains, rice, brown, long-grain, dry",
"Grains, rice, brown, long-grain, cooked",
"Grains, rye","Gravy, redeye(66.67% match #28500150); Bread, rye(66.67% match #51401010); Pancakes, rye(66.67% match #55105400); "
"Grains, rye flour, dark",
"Grains, wheat flour, whole-wheat","Flour, whole wheat(64.0% match #50020000); Bread, wheat or cracked wheat(62.3% match #51301010); "
"Grains, wheat flour, white, all purpose, bleached",
"Pasta, fresh-refrigerated, plain, as purchased",
"Pasta, fresh-refrigerated, plain, cooked",
"Pasta, fresh-refrigerated, spinach, as purchased",
"Pasta, fresh-refrigerated, spinach, cooked",
"Pasta, macaroni (elbow), enriched, dry",
"Pasta, macaroni (elbow), enriched, cooked",
"Pasta, macaroni, protein-fortified, enriched, dry",
"Pasta, macaroni, protein-fortified, enriched, cooked",
"Pasta, macaroni (spirals), vegetable, enriched, dry",
"Pasta, macaroni (spirals), vegetable, enriched, cooked",
"Pasta, egg noodles, enriched, dry",
"Pasta, egg noodles, spinach, enriched, dry",
"Pasta, egg noodles, spinach, enriched, cooked",
"Pasta, spaghetti, enriched, dry",
"Pasta, spaghetti, whole-wheat, dry","Crackers, saltine, whole wheat(62.5% match #54325050); "
"Pasta, spaghetti, whole-wheat, cooked","Lasagna with meat, whole wheat noodles(61.33% match #58130610); "
"Pasta, spaghetti, spinach, enriched, dry",
"Pasta, spaghetti, spinach, enriched, cooked",
"Pasta, macaroni (elbow), unenriched, cooked",
"Pasta, egg noodles, unenriched, dry",
"Pasta, spaghetti, unenriched, dry",
"Grains, rice, white, long-grain, regular, cooked",
"Pasta, macaroni (elbow), unenriched, dry",
"Grains, rice, white, long-grain, regular, cooked, salted",
"Pasta, spaghetti, protein-fortified, enriched, dry",
"Pasta, spaghetti, protein-fortified, enriched, cooked",
"Seeds, flaxseed (linseed), whole and ground",
"Grains, barley, malt, dry","Bread, barley, toasted(63.83% match #51801020); "
"Grains, wheat flour, white, high gluten",
"Fast foods, breakfast, biscuit with egg",
"Fast foods, breakfast, biscuit with egg and bacon",
"Fast foods, breakfast, biscuit with egg and ham",
"Fast foods, breakfast, biscuit with egg and sausage",
"Fast foods, breakfast, biscuit with egg and steak",
"Fast foods, breakfast, biscuit with egg, cheese and bacon",
"Fast foods, breakfast, biscuit with ham",
"Fast foods, breakfast, biscuit with sausage",
"Fast foods, breakfast, croissant with egg and cheese",
"Fast foods, breakfast, croissant with egg, cheese and bacon",
"Fast foods, breakfast, croissant with egg, cheese and ham",
"Fast foods, breakfast, croissant with egg, cheese and sausage",
"Fast foods, egg, scrambled",
"Fast foods, breakfast, english muffin with butter",
"Fast foods, breakfast, english muffin with cheese and sausage",
"Fast foods, breakfast, english muffin with egg, cheese and bacon",
"Fast foods, breakfast, english muffin with egg, cheese and sausage",
"Fast foods, breakfast, french toast with butter",
"Fast foods, breakfast, french toast sticks",
"Fast foods, breakfast, potatoes, hashed brown",
"Fast foods, dessert, ice cream, light, vanilla, soft serve with cone",
"Fast foods, dessert, animal crackers",
"Fast foods, dessert, cookies, chocolate chip","Cookie, chocolate chip(63.64% match #53206000); "
"Fast foods, dessert, sundae, caramel",
"Fast foods, dessert, sundae, hot fudge",
"Fast foods, dessert, sundae, strawberry",
"Fast foods, entree, chicken, breaded and fried, dark meat (drumstick or thigh)",
"Fast foods, entree, chicken, breaded and fried, light meat (breast or wing)",
"Fast foods, entree, chili con carne",
"Fast foods, entree, clams, breaded and fried",
"Fast foods, entree, crab cake",
"Fast foods, entree, fish fillet, battered or breaded, fried","Abalone, floured or breaded, fried(62.37% match #26301140); "
"Fast foods, entree, oysters, battered or breaded, fried","Abalone, floured or breaded, fried(62.92% match #26301140); "
"Fast foods, entree, salad, vegetable, no dressing","Pasta with vegetables, no sauce or dressing(60.87% match #58146160); "
"Fast foods, entree, salad, vegetable, no dressing, with cheese and egg",
"Fast foods, entree, salad, vegetable, no dressing, with chicken",
"Fast foods, entree, salad, vegetable, no dressing, with pasta and seafood",
"Fast foods, entree, salad, vegetable, no dressing, with shrimp",
"Fast foods, entree, salad, vegetable, no dressing, with turkey, ham and cheese",
"Fast foods, entree, scallops, breaded and fried",
"Fast foods, entree, shrimp, breaded and fried",
"Fast foods, mexican, burrito with beans",
"Fast foods, mexican, burrito with beans and cheese",Chili con carne with beans and cheese(64.37% match #27111440); 
"Fast foods, mexican, burrito with beans and chili peppers",
"Fast foods, mexican, burrito with beans and beef",Rice with beans and beef(61.11% match #58160135); 
"Fast foods, mexican, burrito with beans, cheese and beef",
"Fast foods, mexican, burrito with beans, cheese and chili peppers",
"Fast foods, mexican, burrito with beef","Lo mein, with beef(60.71% match #58136150); "
"Fast foods, mexican, burrito with beef and chili peppers",
"Fast foods, mexican, burrito with beef, cheese and chili",
"Fast foods, dessert, burrito with fruit (apple or cherry)",
"Fast foods, mexican, chimichanga with beef",
"Fast foods, mexican, chimichanga with beef and cheese",
"Fast foods, mexican, chimichanga with beef and red chili",
"Fast foods, mexican, chimichanga with beef, cheese and red chili peppers",
"Fast foods, mexican, enchilada with cheese",
"Fast foods, mexican, enchilada with cheese and beef","Empanada, Mexican turnover, filled with cheese and vegetables(60.71% match #58116115); "
"Fast foods, mexican, enchirito with cheese, beef and beans",
"Fast foods, mexican, frijoles (pinto beans) with cheese",
"Fast foods, mexican, nachos with cheese","Pastry, Italian, with cheese(62.69% match #53452200); "
"Fast foods, mexican, nachos with cheese, beans, ground beef and tomatoes",
"Fast foods, mexican, taco with beef, cheese and lettuce, hard shell",
"Fast foods, mexican, taco salad",
"Fast foods, mexican, taco salad with chili con carne",
"Fast foods, mexican, tostada with beans and cheese",Chili con carne with beans and cheese(64.37% match #27111440); Taco or tostada with beans and sour cream(63.74% match #58101725); 
"Fast foods, mexican, tostada with beans, beef and cheese",Chili con carne with beans and cheese(60.22% match #27111440); 
"Fast foods, mexican, tostada with beef and cheese",
"Fast foods, mexican, tostada with guacamole",
"Fast foods, sandwiches and burgers, cheeseburger, regular, single patty, plain",
"Fast foods, sandwiches and burgers, cheeseburger, regular, single patty, with condiments",
"Fast foods, sandwiches and burgers, cheeseburger, regular, single patty, with condiments and vegetables",
"Fast foods, sandwiches and burgers, cheeseburger, regular, double patty, plain",
"Fast foods, sandwiches and burgers, cheeseburger, regular, double patty, with condiments and vegetables",
"Fast foods, sandwiches and burgers, cheeseburger, regular, double patty and bun, with condiments",
"Fast foods, sandwiches and burgers, cheeseburger, regular, double patty and bun, with condiments and vegetables",
"Fast foods, sandwiches and burgers, cheeseburger, large, single patty, plain",
"Fast foods, sandwiches and burgers, cheeseburger, large, single patty, with bacon and condiments",
"Fast foods, sandwiches and burgers, cheeseburger, large, single patty, with ham, condiments and vegetables",
"Fast foods, sandwiches and burgers, cheeseburger, large, double patty, with condiments and vegetables",
"Fast foods, sandwiches and burgers, cheeseburger, large, triple patty, plain",
"Fast foods, sandwiches and burgers, chicken fillet sandwich, plain",
"Fast foods, sandwiches and burgers, egg and cheese sandwich",Roast beef sandwich with bacon and cheese sauce(60.38% match #27513060); 
"Fast foods, sandwiches and burgers, fish sandwich with tartar sauce",
"Fast foods, sandwiches and burgers, fish sandwich with tartar sauce and cheese",
"Fast foods, sandwiches and burgers, hamburger, regular, single patty, plain",
"Fast foods, sandwiches and burgers, hamburger, regular, single patty, with condiments",
"Fast foods, sandwiches and burgers, hamburger, regular, single patty, with condiments and vegetables",
"Fast foods, sandwiches and burgers, hamburger, regular, double patty, plain",
"Fast foods, sandwiches and burgers, hamburger, regular, double patty, with condiments",
"Fast foods, sandwiches and burgers, hamburger, large, single patty, plain",
"Fast foods, sandwiches and burgers, hamburger, large, triple patty, with condiments",
"Fast foods, sandwiches and burgers, ham and cheese sandwich",Roast beef sandwich with bacon and cheese sauce(62.26% match #27513060); 
"Fast foods, sandwiches and burgers, ham, egg and cheese sandwich",
"Fast foods, hot dog, plain",
"Fast foods, hot dog with chili","Frankfurter or hot dog, with chili, no bun(66.67% match #27120210); "
"Fast foods, corn dog, wiener/sausage with cornflour coating",
"Fast foods, sandwiches and burgers, roast beef sandwich, plain",
"Fast foods, sandwiches and burgers, roast beef sandwich with cheese",Roast beef sandwich with cheese(61.22% match #27513050); 
"Fast foods, sandwiches and burgers, steak sandwich",
"Fast foods, sandwiches and burgers, submarine sandwich on white bread with coldcuts, lettuce and tomatoes","Tuna salad submarine sandwich, with cheese, lettuce and tomato(62.28% match #27550751); Tuna salad submarine sandwich, with lettuce and tomato(60.38% match #27550750); "
"Fast foods, sandwiches and burgers, submarine sandwich on white bread with roast beef, lettuce and tomatoes","Tuna salad submarine sandwich, with cheese, lettuce and tomato(61.54% match #27550751); "
"Fast foods, sandwiches and burgers, submarine sandwich on white bread, with tuna salad, lettuce and tomatoes","Steak and cheese submarine sandwich, with lettuce and tomato(61.9% match #27515020); Tuna salad submarine sandwich, with cheese, lettuce and tomato(61.18% match #27550751); "
"Fast foods, side dish, coleslaw",
"Fast foods, side dish, corn on the cob with butter",
"Fast foods, side dish, hush puppies",
"Fast foods, side dish, onion rings, breaded and fried",
"Fast foods, side dish, potato, baked, topped with cheese sauce","Carrots, cooked, from canned, with cheese sauce(60.55% match #73102253); "
"Fast foods, side dish, potato, baked, topped with cheese sauce and bacon",
"Fast foods, side dish, potato, baked, topped with cheese sauce and broccoli",
"Fast foods, side dish, potato, baked, topped with cheese sauce and chili",
"Fast foods, side dish, potato, baked, topped with sour cream and chives",
"Fast foods, side dish, potato, french-fried in beef tallow",
"Fast foods, side dish, potato, french-fried in beef tallow and vegetable oil",
"Fast foods, side dish, potato, french-fried in vegetable oil",
"Fast foods, side dish, potato, mashed",
"Fast foods, side dish, potato salad",
"Fast foods, sandwiches and burgers, hamburger, large, double patty, with condiments and vegetables",
"Milk, fluid, chocolate, partly skimmed, 1% M.F.","Milk, chocolate, skim milk-based(60.76% match #11511300); "
"Egg, chicken, white, dried",
"Cheese, cream, fat free","Sour cream, fat free(74.42% match #12310370); Crackers, graham, fat free(73.47% match #54102110); Cheese, Parmesan, dry grated, fat free(68.85% match #14108060); "
"Spices, rosemary, fresh",
"Peppermint, fresh","Apple rings, fried(62.86% match #63101410); "
"Spices, spearmint, fresh",
"Spices, spearmint, dried",
"Sauce, plum, ready-to-serve","Muscle Milk, ready-to-drink(62.96% match #95106000); "
"Soup, stock, fish, homemade",
"Sauce, hoisin, ready-to-serve","Muscle Milk, ready-to-drink(60.71% match #95106000); "
"Sauce, oyster, ready-to-serve",
"Sauce, fish, ready-to-serve","Muscle Milk, ready-to-drink(62.96% match #95106000); Muscle Milk, light, ready-to-drink(62.3% match #95106010); "
"Sauce, cheese sauce mix, dry, unprepared",
"Sauce, cheese, ready-to-serve",
"Sauce, pasta, spaghetti or marinara, ready-to-serve",
"Tomato, crushed, canned","Tomatoes, red, dried(69.77% match #74206000); Tomatoes, from canned, stewed(61.54% match #74204013); "
"Beef, brisket, whole, lean and fat, 3mm (1/8"") trim,  raw","Beef brisket, cooked, lean and fat eaten(65.98% match #21417110); "
"Beef, brisket, whole, lean and fat, 3mm (1/8"") trim, braised","Beef brisket, cooked, lean and fat eaten(66.0% match #21417110); "
"Beef, hip, rump roast, lean and fat, 3mm (1/8"") trim,  raw",
"Beef, hip, rump roast, lean and fat, 3mm (1/8"") trim, broiled",
"Hot chocolate with marshmallows, powder, mix",
"Hot chocolate, rich, mix, powder",
"Hot chocolate, cocoa, without sugar, mix, powder",
"Coffee, brewed, espresso, restaurant prepared",
"Plant-based beverage, rice, enriched",
"Lamb, Canadian, composite cuts, lean and fat, 3mm (1/8"") trim, raw",
"Lamb, Canadian, composite cuts, lean and fat, 3mm (1/8""), cooked",
"Lamb, Canadian, foreshank, lean and fat, 3mm trim (1/8''), raw",
"Lamb, Canadian, foreshank, lean and fat, 3mm (1/8"") trim, cooked",
"Lamb, Canadian, leg, whole, lean and fat, 3mm (1/8"") trim, raw",
"Lamb, Canadian, leg, whole, lean and fat, 3mm (1/8"") trim, cooked",
"Lamb, Canadian, loin, lean and fat, 3mm (1/8"") trim, raw",
"Lamb, Canadian, loin, lean and fat, 3mm (1/8"") trim, cooked",
"Lamb, Canadian, rib, lean and fat, 3mm (1/8"") trim, raw",
"Lamb, Canadian, rib, lean and fat, 3mm (1/8"") trim, cooked",
"Lamb, Canadian, shoulder, whole, lean and fat, 3mm (1/8"") trim, raw",
"Lamb, Canadian, shoulder, whole , lean and fat, 3mm (1/8"") trim,  cooked",
"Lamb, New Zealand, frozen, composite, lean and fat, 3mm (1/8"") trim, raw",
"Lamb, New Zealand, frozen, composite, lean and fat, 3mm (1/8"") trim, cooked",
"Lamb, New Zealand, frozen, foreshank, separable lean and fat, 3mm (1/8"") trim, raw",
"Lamb, New Zealand, frozen, foreshank, separable lean and fat, 3mm (1/8"") trim, braised",
"Lamb, New Zealand, frozen, leg, whole, lean and fat, 3mm (1/8"") trim, raw",
"Lamb, New Zealand, frozen, leg, whole, lean and fat, 3mm (1/8"") trim, roasted",
"Lamb, New Zealand, frozen, loin, separable lean and fat, 3mm (1/8"") trim, raw",
"Lamb, New Zealand, frozen, loin, separable lean and fat, 3mm (1/8"") trim, broiled",
"Lamb, New Zealand, frozen, rib, lean and fat, 3mm (1/8"") trim, raw",
"Lamb, New Zealand, frozen, rib, lean and fat, 3mm (1/8"") trim, roasted",
"Lamb, New Zealand, frozen, shoulder, whole, separable lean and fat, 3mm (1/8"") trim, raw",
"Lamb, New Zealand, frozen, shoulder, whole, separable lean and fat, 3mm (1/8"") trim, braised",
"Cake, pound, commercial, fat free","Cake, pound, chocolate(72.73% match #53116270); Cake, sponge, chocolate(64.29% match #53118300); Cracker, snack, fat free(63.16% match #54301200); "
"Cake, yellow, light, dry mix, unprepared",
"Candies, confectioner's coating, yogourt",
"Candies, halavah (halvah), plain",
"Sweets, baking chocolate, M&M's Semisweet Chocolate Mini Baking Bits",
"Sweets, baking chocolate, milk chocolate, mini bits","Pie, pudding, chocolate, with chocolate coating, individual size(62.61% match #53386250); "
"Candies, M&M's, mini milk chocolate",
"Dessert, frozen, ice, Italian, restaurant prepared",
"Duck, young duckling, domestic, White Pekin, breast, meat and skin, boneless, roasted",
"Duck, duckling, domestic, Pekin, breast, meat only, boneless, cooked without skin, broiled",
"Duck, duckling, domestic, Pekin, leg, meat only, bone in, cooked without skin, braised",
"Deli-meat, chicken breast (honey glazed)",
